category,model,name,title,image,price,description,properties
Кухня,Дамасский узор,03710 дизайн - панели PANDA «Дамасский узор»,03710 дизайн - панели PANDA «Дамасский узор»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/2bf/2bff1b0324f474cf70ec9c89ca995755.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/726/7261c4a141eb4d2c7930c7e3afe4fe2e.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/963/963f97b6a1f6fe8bd33861672b64a7ae.png",2676,"&lt;p&gt;
 &lt;b&gt;Нежность и чувственность&lt;/b&gt;. Легкость, сладость, тонкий аромат – ванная в таком оформлении обладает ярко-выраженным женственным настроением.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Наши предложения---Рекомендуем|Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м"
Кухня,Париж,Париж,Париж,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/499/49906b07867f7e753ad9fcaefebaf334.png,1784,"&lt;b&gt;Элегантный нуар.&lt;/b&gt; Черно-белая тема с видами Парижа – элегантная и своеобразная, атмосфера, воспетая кинорежиссёрами и художниками. Образы самого романтичного города в мире, поданные изящно и смело, как в лучших французских мелодрамах, позволят вам ощутить себя на берегах Сены.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Наши предложения---Рекомендуем|Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м"
Кухня,Париж,Париж,Париж,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/499/49906b07867f7e753ad9fcaefebaf334.png,1784,"&lt;b&gt;Элегантный нуар.&lt;/b&gt; Черно-белая тема с видами Парижа – элегантная и своеобразная, атмосфера, воспетая кинорежиссёрами и художниками. Образы самого романтичного города в мире, поданные изящно и смело, как в лучших французских мелодрамах, позволят вам ощутить себя на берегах Сены.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Наши предложения---Рекомендуем|Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м"
Кухня,Каменная княжна,Каменная княжна,Каменная княжна,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/resize_cache/iblock/6af/1200_1200_1/6af6b40baff258b2b18af1a31ed695e3.jpg,1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 шт.|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Кухня,Тропики,Тропики,Тропики,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5d7/5d7a8205eb4979b3ee6ae1cc7b8664f4.png,1784,"&lt;b&gt;Джунгли вокруг.&lt;/b&gt; Причудливый тропический лес, населённый красавцами-тиграми и ярко-раскрашенными попугаями, перенесёт вас в края, где лето круглый год.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Кухня,Тропики,Тропики,Тропики,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5d7/5d7a8205eb4979b3ee6ae1cc7b8664f4.png,1784,"&lt;b&gt;Джунгли вокруг.&lt;/b&gt; Причудливый тропический лес, населённый красавцами-тиграми и ярко-раскрашенными попугаями, перенесёт вас в края, где лето круглый год.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Кухня,Тропики,Тропики,Тропики,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5d7/5d7a8205eb4979b3ee6ae1cc7b8664f4.png,1784,"&lt;b&gt;Джунгли вокруг.&lt;/b&gt; Причудливый тропический лес, населённый красавцами-тиграми и ярко-раскрашенными попугаями, перенесёт вас в края, где лето круглый год.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Кухня,Тропики,Тропики,Тропики,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5d7/5d7a8205eb4979b3ee6ae1cc7b8664f4.png,1784,"&lt;b&gt;Джунгли вокруг.&lt;/b&gt; Причудливый тропический лес, населённый красавцами-тиграми и ярко-раскрашенными попугаями, перенесёт вас в края, где лето круглый год.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Вечер в Голландии,Вечер в Голландии,Вечер в Голландии,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/resize_cache/iblock/fad/1200_1200_1/fadbfa015affc474f3334fa463c07610.jpg,1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 шт.|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Ванная,Вечер в Голландии,Вечер в Голландии,Вечер в Голландии,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/resize_cache/iblock/fad/1200_1200_1/fadbfa015affc474f3334fa463c07610.jpg,1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 шт.|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Ванная,Вечер в Голландии,"06310 дизайн-панели PANDA ""Вечер в Голландии""","06310 дизайн-панели PANDA ""Вечер в Голландии""","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/4e1/4e14cdf9aed6b9b3286a46c0580c50ab.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5b8/5b8ea5889c952d6c6d6173c60c81c56f.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/fad/fadbfa015affc474f3334fa463c07610.jpg",1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 шт.|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Ванная,Лаванда,Лаванда,Лаванда,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/119/119ebda6c73f4faaace4fe5c644ba484.png,2676,"&lt;p&gt;
 &lt;b&gt;Горная свежесть. &lt;/b&gt;Лавандовые поля, заснеженные вершины и чистейшее ледниковое озеро – всё здесь дышит свежестью и ароматом горных трав.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Очарование,Очарование,Очарование,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/461/461416610b36eec0cd65eccc0e178701.jpg,1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Наши предложения---Новинка|Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 шт.|Объем упаковки---0,077 куб.м."
Ванная,Париж,Париж,Париж,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/499/49906b07867f7e753ad9fcaefebaf334.png,1784,"&lt;b&gt;Элегантный нуар.&lt;/b&gt; Черно-белая тема с видами Парижа – элегантная и своеобразная, атмосфера, воспетая кинорежиссёрами и художниками. Образы самого романтичного города в мире, поданные изящно и смело, как в лучших французских мелодрамах, позволят вам ощутить себя на берегах Сены.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Наши предложения---Рекомендуем|Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м"
Ванная,Подводный мир,Подводный мир,Подводный мир,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c7d/c7d1c382e538c3997fb932d64a5d8db2.png,1784,,"Высота---2,7м|Ширина---0,25м|Толщина---8мм|Площадь---0,675 кв.м|Упаковка---12 шт|Объем упаковки---0,077 куб.м|Вес упаковки---15,7 кг."
Ванная,Элегия,Элегия,Элегия,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/resize_cache/iblock/0c6/1200_1200_1/0c6781142cea8c40c28b3d43d586a376.png,892,,"Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Прованс,Прованс,Прованс,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/b34/b34117ab4515c42c54b4fe5c363d98e0.png,1784,"&lt;p&gt;
 &lt;b&gt;Французский колорит.&lt;/b&gt; Цветочный узор в класссическом стиле создаст вокруг вас уютный и тихий уголок отдыха, где время течёт размеренно, а аромат цветов и трав Прованса подарит умиротворение и душевную гармонию.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Лаванда,Лаванда,Лаванда,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/119/119ebda6c73f4faaace4fe5c644ba484.png,2676,"&lt;p&gt;
 &lt;b&gt;Горная свежесть. &lt;/b&gt;Лавандовые поля, заснеженные вершины и чистейшее ледниковое озеро – всё здесь дышит свежестью и ароматом горных трав.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Лаванда,Лаванда,Лаванда,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/119/119ebda6c73f4faaace4fe5c644ba484.png,2676,"&lt;p&gt;
 &lt;b&gt;Горная свежесть. &lt;/b&gt;Лавандовые поля, заснеженные вершины и чистейшее ледниковое озеро – всё здесь дышит свежестью и ароматом горных трав.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Париж,Париж,Париж,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/499/49906b07867f7e753ad9fcaefebaf334.png,1784,"&lt;b&gt;Элегантный нуар.&lt;/b&gt; Черно-белая тема с видами Парижа – элегантная и своеобразная, атмосфера, воспетая кинорежиссёрами и художниками. Образы самого романтичного города в мире, поданные изящно и смело, как в лучших французских мелодрамах, позволят вам ощутить себя на берегах Сены.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Наши предложения---Рекомендуем|Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м"
Ванная,Париж,Париж,Париж,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/499/49906b07867f7e753ad9fcaefebaf334.png,1784,"&lt;b&gt;Элегантный нуар.&lt;/b&gt; Черно-белая тема с видами Парижа – элегантная и своеобразная, атмосфера, воспетая кинорежиссёрами и художниками. Образы самого романтичного города в мире, поданные изящно и смело, как в лучших французских мелодрамах, позволят вам ощутить себя на берегах Сены.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Наши предложения---Рекомендуем|Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м"
Ванная,Подводный мир,Подводный мир,Подводный мир,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c7d/c7d1c382e538c3997fb932d64a5d8db2.png,1784,,"Высота---2,7м|Ширина---0,25м|Толщина---8мм|Площадь---0,675 кв.м|Упаковка---12 шт|Объем упаковки---0,077 куб.м|Вес упаковки---15,7 кг."
Ванная,Подводный мир,Подводный мир,Подводный мир,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c7d/c7d1c382e538c3997fb932d64a5d8db2.png,1784,,"Высота---2,7м|Ширина---0,25м|Толщина---8мм|Площадь---0,675 кв.м|Упаковка---12 шт|Объем упаковки---0,077 куб.м|Вес упаковки---15,7 кг."
Ванная,Подводный мир,Подводный мир,Подводный мир,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c7d/c7d1c382e538c3997fb932d64a5d8db2.png,1784,,"Высота---2,7м|Ширина---0,25м|Толщина---8мм|Площадь---0,675 кв.м|Упаковка---12 шт|Объем упаковки---0,077 куб.м|Вес упаковки---15,7 кг."
Ванная,Прованс,Прованс,Прованс,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/b34/b34117ab4515c42c54b4fe5c363d98e0.png,1784,"&lt;p&gt;
 &lt;b&gt;Французский колорит.&lt;/b&gt; Цветочный узор в класссическом стиле создаст вокруг вас уютный и тихий уголок отдыха, где время течёт размеренно, а аромат цветов и трав Прованса подарит умиротворение и душевную гармонию.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Прованс,Прованс,Прованс,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/b34/b34117ab4515c42c54b4fe5c363d98e0.png,1784,"&lt;p&gt;
 &lt;b&gt;Французский колорит.&lt;/b&gt; Цветочный узор в класссическом стиле создаст вокруг вас уютный и тихий уголок отдыха, где время течёт размеренно, а аромат цветов и трав Прованса подарит умиротворение и душевную гармонию.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Прованс,Прованс,Прованс,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/b34/b34117ab4515c42c54b4fe5c363d98e0.png,1784,"&lt;p&gt;
 &lt;b&gt;Французский колорит.&lt;/b&gt; Цветочный узор в класссическом стиле создаст вокруг вас уютный и тихий уголок отдыха, где время течёт размеренно, а аромат цветов и трав Прованса подарит умиротворение и душевную гармонию.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Прованс,Прованс,Прованс,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/b34/b34117ab4515c42c54b4fe5c363d98e0.png,1784,"&lt;p&gt;
 &lt;b&gt;Французский колорит.&lt;/b&gt; Цветочный узор в класссическом стиле создаст вокруг вас уютный и тихий уголок отдыха, где время течёт размеренно, а аромат цветов и трав Прованса подарит умиротворение и душевную гармонию.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Путешествие,Путешествие,Путешествие,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/resize_cache/iblock/96b/1200_1200_1/96bab64cc4d2e7d125ce7a0dbb935d14.jpg,2676,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 шт|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Ванная,Оникс,Оникс,Оникс,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/ba7/ba79ffd72ba975220167e0ceb687e883.png,2676,"&lt;b&gt;Роскошь и величественность&lt;/b&gt;. Даже обычная ванная при отделке ониксом станет роскошной  купальней, а величественные водопады или панорама современного мегаполиса дополнят естественную красоту. 
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Цветущий шиповник,Цветущий шиповник,Цветущий шиповник,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/555/555e4070cec5e776a1134ef499b75d1e.png,446,"&lt;p&gt;
 &lt;b&gt;Спа-салон у вас дома&lt;/b&gt;. Побеги молодого бамбука, покрытые каплями воды, и нежные цветы шиповника создадут в вашей ванной расслабляющую атмосферу восточного спа-салона.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Голубая лилия,Голубая лилия,Голубая лилия,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/resize_cache/iblock/880/1200_1200_1/880d04940ba7da9a8c48adc23b9efba6.png,1784,,"Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Путешествие,Путешествие,Путешествие,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/resize_cache/iblock/96b/1200_1200_1/96bab64cc4d2e7d125ce7a0dbb935d14.jpg,2676,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 шт|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Ванная,Путешествие,"06010 Дизайн-панели PANDA ""Путешествие""","06010 Дизайн-панели PANDA ""Путешествие""","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/b77/b776919ca31b1398171cc6c4f6f8e925.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/07c/07c4b34b01429a907723dee151814f73.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/96b/96bab64cc4d2e7d125ce7a0dbb935d14.jpg",2676,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 шт|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Ванная,Путешествие,"06010 Дизайн-панели PANDA ""Путешествие""","06010 Дизайн-панели PANDA ""Путешествие""","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/b77/b776919ca31b1398171cc6c4f6f8e925.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/07c/07c4b34b01429a907723dee151814f73.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/96b/96bab64cc4d2e7d125ce7a0dbb935d14.jpg",2676,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 шт|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Ванная,Оникс,02210 дизайн - панели PANDA «Оникс»,02210 дизайн - панели PANDA «Оникс»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/a30/a3052d4edbacf09c851e36677e2d8aaa.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c41/c4161f16d1af01b3e5a7e0774212db8e.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/ba7/ba79ffd72ba975220167e0ceb687e883.png",2676,"&lt;b&gt;Роскошь и величественность&lt;/b&gt;. Даже обычная ванная при отделке ониксом станет роскошной  купальней, а величественные водопады или панорама современного мегаполиса дополнят естественную красоту. 
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Оникс,02210 дизайн - панели PANDA «Оникс»,02210 дизайн - панели PANDA «Оникс»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/a30/a3052d4edbacf09c851e36677e2d8aaa.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c41/c4161f16d1af01b3e5a7e0774212db8e.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/ba7/ba79ffd72ba975220167e0ceb687e883.png",2676,"&lt;b&gt;Роскошь и величественность&lt;/b&gt;. Даже обычная ванная при отделке ониксом станет роскошной  купальней, а величественные водопады или панорама современного мегаполиса дополнят естественную красоту. 
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
